Soil Health Score Range (Min),Soil Health Score Range (Max),Crop Recommendation
0.0,0.2,"Focus on soil remediation. Grow leguminous cover crops like Cowpea, Horse gram, or Sunn hemp."
0.2,0.4,"Grow Millets (Sorghum, Pearl millet), Pulses (Pigeon pea, Chickpea), and Oilseeds (Safflower, Castor)."
0.4,0.6,"Grow Maize, Soybean, Groundnut, Cotton, and incorporate legumes into the cropping system."
0.6,0.8,"Grow Vegetables (Tomato, Brinjal, Chili), Fruits (Mango, Banana, Citrus), and Cash crops (Sugarcane, Tobacco)."
0.8,1.0,"Grow high-yielding crops like Rice, Wheat, Potato, and Vegetables. Explore organic farming and cultivation of medicinal and aromatic plants."
0.2,0.4,"Implement agroforestry with Neem, Moringa, and Gliricidia. Grow drought-tolerant crops like Sorghum, Pearl millet, and Minor millets."
0.4,0.6,"Grow Sugarcane, Turmeric, Ginger, and Vegetables. Use organic fertilizers and biofertilizers."
0.6,0.8,"Grow horticultural crops like Flowers, Medicinal plants, Spices, Pomegranate, Guava, and Papaya."
0.8,1.0,"Adopt organic farming. Grow Basmati rice, Aromatic spices, and Medicinal herbs."
0.2,0.4,"Grow drought-tolerant legumes like Horse gram, Moth bean, and Cowpea. Incorporate fodder trees and shrubs in agroforestry."
0.4,0.6,"Grow Maize, Sorghum, and Pulses in rotation or intercropping systems."
0.6,0.8,"Grow high-yielding varieties of Rice, Wheat, Maize, Grapes, Pomegranate, and Fig."
0.8,1.0,"Grow exotic vegetables, cut flowers, and medicinal plants. Explore protected cultivation and hydroponics."
0.2,0.4,"Grow drought-tolerant oilseeds like Safflower, Castor, and Sesame. Incorporate biofuel trees like Jatropha and Pongamia in agroforestry."
0.4,0.6,"Grow Pigeonpea, Chickpea, and Lentil in rotation with Cereals. Incorporate green manuring and biofertilizers."
0.6,0.8,"Grow high-value vegetable crops like Capsicum, Cucumber, and Melons. Consider medicinal and aromatic plants like Ashwagandha, Tulsi, and Lemongrass."
0.8,1.0,"Grow climate-resilient varieties of crops. Explore organic farming and premium quality produce. Consider niche crops like saffron, vanilla, and exotic fruits."
0.2,0.4,"Grow Salt-tolerant crops like Barley, Mustard, and Sugar beet. Incorporate halophytic plants and trees in Agroforestry."
0.4,0.6,"Grow Sorghum, Pearl millet, and Minor Millets in rotation with Legumes."
0.6,0.8,"Grow high-value crops like Cotton, Sugarcane, Soybean, Pomegranate, Fig, and Date palm."
